Sample	EMT_KS_Score
TCGA.AR.A1AW.01A.21R.A12P.07	0.536554621848739
TCGA.AR.A1AX.01A.11R.A12P.07	0.284033613445378
TCGA.AR.A1AY.01A.21R.A12P.07	0.161764705882353
TCGA.AR.A24H.01A.11R.A169.07	-0.409243697478992
TCGA.AR.A24K.01A.11R.A169.07	-0.363025210084034
TCGA.AR.A24L.01A.11R.A169.07	0.27436974789916
TCGA.AR.A24M.01A.11R.A169.07	0.107983193277311
TCGA.AR.A24N.01A.11R.A169.07	-0.197478991596639
TCGA.AR.A24O.01A.11R.A169.07	0.642436974789916
TCGA.AR.A24P.01A.11R.A169.07	0.188655462184874
TCGA.AR.A24Q.01A.12R.A169.07	0.638655462184874
TCGA.AR.A24R.01A.11R.A169.07	-0.32563025210084
TCGA.AR.A24S.01A.11R.A169.07	0.462605042016807
TCGA.AR.A24T.01A.11R.A169.07	0.439495798319328
TCGA.AR.A24U.01A.11R.A169.07	0.247899159663866
TCGA.AR.A24V.01A.21R.A169.07	0.517226890756302
TCGA.AR.A24W.01A.11R.A169.07	0.265966386554622
TCGA.AR.A24X.01A.11R.A169.07	-0.152100840336134
TCGA.AR.A24Z.01A.11R.A169.07	-0.513025210084034
TCGA.AR.A250.01A.31R.A169.07	0.216386554621849
TCGA.AR.A251.01A.12R.A169.07	0.287394957983193
TCGA.AR.A252.01A.11R.A169.07	0.458823529411765
TCGA.AR.A254.01A.21R.A169.07	0.211344537815126
TCGA.AR.A255.01A.11R.A169.07	0.31218487394958
TCGA.AR.A256.01A.11R.A169.07	-0.195378151260504
TCGA.AR.A2LE.01A.11R.A180.07	-0.484873949579832
TCGA.AR.A2LH.01A.31R.A18M.07	-0.189075630252101
TCGA.AR.A2LJ.01A.12R.A19W.07	0.173529411764706
TCGA.AR.A2LK.01A.11R.A180.07	0.134453781512605
TCGA.AR.A2LL.01A.11R.A180.07	-0.414705882352941
TCGA.AR.A2LM.01A.11R.A180.07	0.385294117647059
TCGA.AR.A2LN.01A.21R.A18M.07	0.561764705882353
TCGA.AR.A2LO.01A.31R.A18M.07	0.395378151260504
TCGA.AR.A2LQ.01A.22R.A18M.07	0.68109243697479
TCGA.AR.A2LR.01A.12R.A18M.07	0.669747899159664
TCGA.AR.A5QM.01A.11R.A27Q.07	-0.168487394957983
TCGA.AR.A5QN.01A.12R.A28M.07	-0.27436974789916
TCGA.AR.A5QP.01A.11R.A28M.07	0.0836134453781513
TCGA.AR.A5QQ.01A.11R.A28M.07	0.318067226890756
TCGA.B6.A0I1.01A.11R.A21T.07	-0.49453781512605
TCGA.B6.A0I2.01A.11R.A034.07	-0.197899159663866
TCGA.B6.A0I5.01A.11R.A034.07	-0.443697478991597
TCGA.B6.A0I6.01A.11R.A034.07	0.272268907563025
TCGA.B6.A0I8.01A.11R.A034.07	-0.646638655462185
TCGA.B6.A0I9.01A.11R.A034.07	-0.590756302521008
TCGA.B6.A0IA.01A.11R.A034.07	-0.682773109243697
TCGA.B6.A0IB.01A.11R.A034.07	-0.717647058823529
TCGA.B6.A0IC.01A.11R.A034.07	-0.682773109243697
TCGA.B6.A0IE.01A.11R.A034.07	-0.47436974789916
TCGA.B6.A0IG.01A.11R.A034.07	-0.621428571428571
TCGA.B6.A0IH.01A.11R.A115.07	0.427731092436975
TCGA.B6.A0IJ.01A.11R.A034.07	-0.0680672268907563
TCGA.B6.A0IK.01A.12R.A056.07	-0.717647058823529
TCGA.B6.A0IM.01A.11R.A034.07	-0.22436974789916
TCGA.B6.A0IN.01A.11R.A034.07	0.194957983193277
TCGA.B6.A0IO.01A.11R.A034.07	-0.667226890756302
TCGA.B6.A0IP.01A.11R.A034.07	-0.489915966386555
TCGA.B6.A0IQ.01A.11R.A034.07	0.11218487394958
TCGA.B6.A0RE.01A.11R.A056.07	-0.211764705882353
TCGA.B6.A0RG.01A.11R.A056.07	-0.569327731092437
TCGA.B6.A0RH.01A.21R.A115.07	-0.146638655462185
TCGA.B6.A0RI.01A.11R.A056.07	-0.155882352941176
TCGA.B6.A0RL.01A.11R.A084.07	-0.733193277310924
TCGA.B6.A0RM.01A.11R.A084.07	-0.488235294117647
TCGA.B6.A0RN.01A.12R.A084.07	0.123109243697479
TCGA.B6.A0RO.01A.22R.A084.07	-0.780672268907563
TCGA.B6.A0RP.01A.21R.A084.07	0.165546218487395
TCGA.B6.A0RQ.01A.11R.A115.07	-0.334033613445378
TCGA.B6.A0RS.01A.11R.A084.07	-0.331932773109244
TCGA.B6.A0RT.01A.21R.A084.07	0.504621848739496
TCGA.B6.A0RU.01A.11R.A084.07	0.410504201680672
TCGA.B6.A0RV.01A.11R.A084.07	-0.449579831932773
TCGA.B6.A0WS.01A.11R.A115.07	-0.133613445378151
TCGA.B6.A0WT.01A.11R.A109.07	-0.0873949579831933
TCGA.B6.A0WV.01A.11R.A109.07	-0.627731092436975
TCGA.B6.A0WW.01A.11R.A109.07	-0.41890756302521
TCGA.B6.A0WX.01A.11R.A109.07	0.376050420168067
TCGA.B6.A0WY.01A.11R.A109.07	-0.181932773109244
TCGA.B6.A0WZ.01A.11R.A109.07	-0.597478991596639
TCGA.B6.A0X0.01A.21R.A115.07	-0.798739495798319
TCGA.B6.A0X1.01A.11R.A109.07	-0.210924369747899
TCGA.B6.A0X4.01A.11R.A109.07	-0.626050420168067
TCGA.B6.A0X5.01A.21R.A109.07	-0.707563025210084
TCGA.B6.A0X7.01A.11R.A10J.07	0.102521008403361
TCGA.B6.A1KC.01B.11R.A157.07	-0.290336134453782
TCGA.B6.A1KF.01A.11R.A13Q.07	-0.268067226890756
TCGA.B6.A1KI.01A.11R.A14M.07	-0.24327731092437
TCGA.B6.A1KN.01A.11R.A13Q.07	-0.507563025210084
TCGA.B6.A2IU.01A.32R.A18M.07	-0.660924369747899
TCGA.B6.A3ZX.01A.11R.A239.07	0.333613445378151
TCGA.B6.A400.01A.11R.A239.07	0.260084033613445
TCGA.B6.A401.01A.11R.A239.07	-0.295378151260504
TCGA.B6.A402.01A.11R.A239.07	-0.389915966386555
TCGA.B6.A408.01A.12R.A24H.07	-0.0613445378151261
TCGA.B6.A409.01A.11R.A24H.07	-0.345798319327731
TCGA.B6.A40B.01A.11R.A239.07	-0.354621848739496
TCGA.B6.A40C.01A.11R.A239.07	0.147058823529412
TCGA.BH.A0AU.11A.11R.A12P.07	0.125210084033613
TCGA.BH.A0AV.01A.31R.A115.07	0.477731092436975
TCGA.BH.A0AW.01A.11R.A056.07	0.233613445378151
TCGA.BH.A0AY.11A.23R.A089.07	0.665126050420168
TCGA.BH.A0AZ.11A.22R.A12P.07	0.398739495798319
TCGA.BH.A0B0.01A.21R.A115.07	0.226890756302521
TCGA.BH.A0B1.01A.12R.A056.07	-0.162605042016807
TCGA.BH.A0B3.11B.21R.A089.07	0.477310924369748
TCGA.BH.A0B4.01A.11R.A00Z.07	0.144957983193277
TCGA.BH.A0B5.11A.23R.A12P.07	0.778571428571429
TCGA.BH.A0B6.01A.11R.A19W.07	0.135294117647059
TCGA.BH.A0B7.11A.34R.A115.07	0.165126050420168
TCGA.BH.A0B8.11A.41R.A089.07	0.789495798319328
TCGA.BH.A0B9.01A.11R.A056.07	-0.0945378151260504
TCGA.BH.A0BA.11A.22R.A19E.07	0.595798319327731
TCGA.BH.A0BC.11A.22R.A089.07	0.62436974789916
TCGA.BH.A0BD.01A.11R.A034.07	0.190336134453782
TCGA.BH.A0BF.01A.21R.A12P.07	0.597899159663866
TCGA.BH.A0BG.01A.11R.A115.07	0.158823529411765
TCGA.BH.A0BJ.11A.23R.A089.07	0.434453781512605
TCGA.BH.A0BL.01A.11R.A115.07	0.73109243697479
TCGA.BH.A0BM.11A.12R.A089.07	0.189495798319328
TCGA.BH.A0BO.01A.23R.A12D.07	0.44453781512605
TCGA.BH.A0BP.01A.11R.A115.07	0.26218487394958
TCGA.BH.A0BQ.11A.33R.A115.07	0.447899159663866
TCGA.BH.A0BR.01A.21R.A115.07	0.208403361344538
TCGA.BH.A0BS.11A.11R.A12P.07	0.127731092436975
TCGA.BH.A0BT.11A.21R.A12P.07	-0.190756302521008
TCGA.BH.A0BV.11A.31R.A089.07	0.385714285714286
TCGA.BH.A0BW.11A.12R.A115.07	0.67563025210084
TCGA.BH.A0BZ.11A.61R.A12P.07	0.703361344537815
TCGA.BH.A0C0.11A.21R.A089.07	0.295798319327731
TCGA.BH.A0C1.01B.11R.A12D.07	-0.10672268907563
TCGA.BH.A0C3.11A.23R.A12P.07	0.378151260504202
TCGA.BH.A0C7.01B.11R.A115.07	-0.358403361344538
TCGA.BH.A0DD.11A.23R.A12P.07	0.826050420168067
TCGA.BH.A0DE.01A.11R.A115.07	0.357563025210084
TCGA.BH.A0DG.11A.43R.A12P.07	0.348739495798319
TCGA.BH.A0DH.11A.31R.A089.07	0.523529411764706
TCGA.BH.A0DI.01A.21R.A12P.07	0.647058823529412
TCGA.BH.A0DK.11A.13R.A089.07	-0.307142857142857
TCGA.BH.A0DL.11A.13R.A115.07	0.695798319327731
TCGA.BH.A0DO.11A.22R.A12D.07	0.351260504201681
TCGA.BH.A0DP.11A.12R.A089.07	0.184453781512605
TCGA.BH.A0DQ.11A.12R.A089.07	0.314285714285714
TCGA.BH.A0DS.01A.11R.A056.07	-0.198319327731092
TCGA.BH.A0DT.11A.12R.A12D.07	0.296218487394958
TCGA.BH.A0DV.11A.22R.A12P.07	0.236134453781513
TCGA.BH.A0DX.01A.11R.A115.07	0.300420168067227
TCGA.BH.A0DZ.11A.22R.A089.07	-0.380252100840336
TCGA.BH.A0E0.11A.13R.A089.07	-0.246218487394958
TCGA.BH.A0E1.11A.13R.A089.07	-0.118067226890756
TCGA.BH.A0E2.01A.11R.A056.07	-0.14453781512605
TCGA.BH.A0E6.01A.11R.A034.07	0.133193277310924
TCGA.BH.A0E7.01A.11R.A034.07	-0.51344537815126
TCGA.BH.A0E9.01B.11R.A115.07	-0.0554621848739496
TCGA.BH.A0EA.01A.11R.A115.07	0.362605042016807
TCGA.BH.A0EB.01A.11R.A034.07	0.152521008403361
TCGA.BH.A0EE.01A.11R.A034.07	-0.733193277310924
TCGA.BH.A0EI.01A.11R.A115.07	0.273949579831933
TCGA.BH.A0GY.01A.11R.A056.07	-0.33781512605042
TCGA.BH.A0GZ.01A.11R.A056.07	-0.201260504201681
TCGA.BH.A0H0.01A.11R.A056.07	-0.609243697478992
TCGA.BH.A0H3.01A.11R.A12P.07	0.528571428571429
TCGA.BH.A0H5.11A.62R.A115.07	0.207983193277311
TCGA.BH.A0H6.01A.21R.A056.07	-0.167647058823529
TCGA.BH.A0H7.11A.13R.A089.07	-0.113025210084034
TCGA.BH.A0H9.11A.22R.A466.07	0.75546218487395
TCGA.BH.A0HA.11A.31R.A12P.07	0.126470588235294
TCGA.BH.A0HB.01A.11R.A056.07	-0.438655462184874
TCGA.BH.A0HF.01A.11R.A056.07	0.173529411764706
TCGA.BH.A0HI.01A.11R.A084.07	-0.341596638655462
TCGA.BH.A0HK.11A.11R.A089.07	0.570168067226891
TCGA.BH.A0HL.01A.11R.A10U.07	-0.507563025210084
TCGA.BH.A0HN.01A.11R.A10U.07	-0.689495798319328
TCGA.BH.A0HO.01A.11R.A034.07	-0.379411764705882
TCGA.BH.A0HP.01A.12R.A084.07	0.125210084033613
TCGA.BH.A0HQ.01A.11R.A034.07	-0.334033613445378
TCGA.BH.A0HU.01A.11R.A034.07	-0.66890756302521
TCGA.BH.A0HW.01A.11R.A034.07	-0.565966386554622
TCGA.BH.A0HX.01A.21R.A056.07	-0.227310924369748
TCGA.BH.A0HY.01A.11R.A056.07	-0.342857142857143
TCGA.BH.A0RX.01A.21R.A084.07	0.456302521008403
TCGA.BH.A0W3.01A.11R.A109.07	-0.701260504201681
TCGA.BH.A0W4.01A.11R.A109.07	-0.0991596638655462
TCGA.BH.A0W5.01A.11R.A109.07	0.407563025210084
TCGA.BH.A0W7.01A.11R.A115.07	0.243697478991597
TCGA.BH.A0WA.01A.11R.A109.07	0.208403361344538
TCGA.BH.A18F.01A.11R.A12D.07	0.313865546218487
TCGA.BH.A18G.01A.11R.A12D.07	-0.279411764705882
TCGA.BH.A18H.01A.11R.A12D.07	-0.28109243697479
TCGA.BH.A18I.01A.11R.A12D.07	0.533613445378151
TCGA.BH.A18J.11A.31R.A12D.07	0.494957983193277
TCGA.BH.A18K.11A.13R.A12D.07	0.422689075630252
TCGA.BH.A18L.11A.42R.A12D.07	0.709663865546218
TCGA.BH.A18M.11A.33R.A12D.07	0.788235294117647
TCGA.BH.A18N.11A.43R.A12D.07	0.630672268907563
TCGA.BH.A18P.11A.43R.A12D.07	0.575210084033613
TCGA.BH.A18Q.11A.34R.A12D.07	0.497899159663865
TCGA.BH.A18R.11A.42R.A12D.07	0.62436974789916
TCGA.BH.A18S.11A.43R.A12D.07	0.564285714285714
TCGA.BH.A18T.01A.11R.A12D.07	-0.281932773109244
TCGA.BH.A18U.11A.23R.A12D.07	0.510084033613445
TCGA.BH.A18V.11A.52R.A12D.07	0.307983193277311
TCGA.BH.A1EN.11A.23R.A13Q.07	0.797058823529412
TCGA.BH.A1EO.11A.31R.A137.07	0.89327731092437
TCGA.BH.A1ES.06A.12R.A24H.07	-0.519747899159664
TCGA.BH.A1ET.11B.23R.A137.07	0.62436974789916
TCGA.BH.A1EU.11A.23R.A137.07	0.543697478991597
TCGA.BH.A1EV.11A.24R.A137.07	0.622689075630252
TCGA.BH.A1EW.11B.33R.A137.07	0.357563025210084
TCGA.BH.A1EX.01A.11R.A13Q.07	-0.0584033613445378
TCGA.BH.A1EY.01A.11R.A13Q.07	0.204201680672269
TCGA.BH.A1F0.11B.23R.A137.07	0.638655462184874
TCGA.BH.A1F2.11A.32R.A13Q.07	0.726470588235294
TCGA.BH.A1F5.01A.12R.A13Q.07	-0.36344537815126
TCGA.BH.A1F6.11B.94R.A13Q.07	0.778991596638655
TCGA.BH.A1F8.11B.21R.A13Q.07	0.652100840336134
TCGA.BH.A1FB.11A.33R.A13Q.07	0.448319327731092
TCGA.BH.A1FC.11A.32R.A13Q.07	0.679411764705882
TCGA.BH.A1FD.11B.21R.A13Q.07	0.645378151260504
TCGA.BH.A1FE.11B.14R.A13Q.07	0.476050420168067
TCGA.BH.A1FG.11B.12R.A13Q.07	0.470168067226891
TCGA.BH.A1FH.11B.42R.A13Q.07	0.715966386554622
TCGA.BH.A1FJ.11B.42R.A13Q.07	0.631512605042017
TCGA.BH.A1FL.01A.11R.A13Q.07	-0.470588235294118
TCGA.BH.A1FM.11B.23R.A13Q.07	0.598319327731092
TCGA.BH.A1FN.11A.34R.A13Q.07	0.747478991596639
TCGA.BH.A1FR.11B.42R.A13Q.07	0.74327731092437
TCGA.BH.A1FU.11A.23R.A14D.07	0.536974789915966
TCGA.BH.A201.01A.11R.A14M.07	0.233193277310924
TCGA.BH.A202.01A.11R.A14M.07	-0.158823529411765
TCGA.BH.A203.11A.42R.A169.07	0.488655462184874
TCGA.BH.A204.11A.53R.A157.07	0.825210084033613
TCGA.BH.A208.11A.51R.A157.07	0.353361344537815
TCGA.BH.A209.11A.42R.A157.07	0.717226890756303
TCGA.BH.A28O.01A.11R.A22K.07	0.497058823529412
TCGA.BH.A28Q.01A.11R.A16F.07	-0.10672268907563
TCGA.BH.A2L8.01A.11R.A18M.07	0.491596638655462
TCGA.BH.A42T.01A.11R.A24H.07	-0.273529411764706
TCGA.BH.A42U.01A.12R.A24H.07	0.286974789915966
TCGA.BH.A42V.01A.11R.A24H.07	0.267647058823529
TCGA.BH.A5IZ.01A.11R.A27Q.07	-0.448739495798319
TCGA.BH.A5J0.01A.11R.A27Q.07	0.0970588235294118
TCGA.BH.A6R8.01A.21R.A33J.07	-0.49453781512605
TCGA.BH.A6R9.01A.21R.A32P.07	0.880672268907563
TCGA.BH.A8FY.01A.11R.A36F.07	-0.673109243697479
TCGA.BH.A8FZ.01A.11R.A352.07	0.272689075630252
TCGA.BH.A8G0.01A.11R.A352.07	0.559663865546218
TCGA.BH.AB28.01A.31R.A41B.07	-0.326890756302521
TCGA.C8.A12K.01A.21R.A115.07	0.203361344537815
TCGA.C8.A12L.01A.11R.A115.07	-0.535294117647059
TCGA.C8.A12M.01A.11R.A115.07	-0.325210084033613
TCGA.C8.A12N.01A.11R.A115.07	0.251260504201681
TCGA.C8.A12O.01A.11R.A115.07	0.276050420168067
TCGA.C8.A12P.01A.11R.A115.07	-0.172689075630252
TCGA.C8.A12Q.01A.11R.A115.07	-0.273109243697479
TCGA.C8.A12T.01A.11R.A115.07	0.197478991596639
TCGA.C8.A12U.01A.11R.A115.07	-0.534873949579832
TCGA.C8.A12V.01A.11R.A115.07	0.385294117647059
TCGA.C8.A12W.01A.11R.A115.07	0.122689075630252
TCGA.C8.A12X.01A.11R.A115.07	-0.524789915966387
TCGA.C8.A12Y.01A.11R.A12D.07	-0.323949579831933
TCGA.C8.A12Z.01A.11R.A115.07	-0.613025210084034
TCGA.C8.A130.01A.31R.A115.07	-0.19327731092437
TCGA.C8.A131.01A.11R.A115.07	-0.21890756302521
TCGA.C8.A132.01A.31R.A115.07	0.301260504201681
TCGA.C8.A133.01A.32R.A12D.07	-0.670168067226891
TCGA.C8.A134.01A.11R.A115.07	0.0882352941176471
TCGA.C8.A135.01A.11R.A115.07	-0.202521008403361
TCGA.C8.A137.01A.11R.A115.07	-0.476050420168067
TCGA.C8.A138.01A.11R.A115.07	0.120168067226891
TCGA.C8.A1HE.01A.11R.A13Q.07	-0.662605042016807
TCGA.C8.A1HF.01A.11R.A137.07	0.330672268907563
TCGA.C8.A1HG.01A.11R.A137.07	0.309243697478992
TCGA.C8.A1HI.01A.11R.A137.07	-0.452941176470588
TCGA.C8.A1HJ.01A.11R.A13Q.07	0.189075630252101
TCGA.C8.A1HK.01A.21R.A13Q.07	-0.58655462184874
TCGA.C8.A1HL.01A.11R.A137.07	-0.298739495798319
TCGA.C8.A1HM.01A.12R.A137.07	-0.382773109243697
TCGA.C8.A1HN.01A.11R.A137.07	-0.483193277310924
TCGA.C8.A1HO.01A.11R.A13Q.07	-0.463445378151261
TCGA.C8.A26V.01A.11R.A16F.07	-0.458823529411765
TCGA.C8.A26W.01A.11R.A16F.07	-0.181512605042017
TCGA.C8.A26X.01A.31R.A16F.07	0.333613445378151
TCGA.C8.A26Y.01A.11R.A16F.07	-0.673949579831933
TCGA.C8.A26Z.01A.11R.A16F.07	-0.517647058823529
TCGA.C8.A273.01A.11R.A16F.07	-0.41890756302521
TCGA.C8.A274.01A.11R.A16F.07	-0.805042016806723
TCGA.C8.A275.01A.21R.A16F.07	-0.465966386554622
TCGA.C8.A278.01A.11R.A169.07	0.24327731092437
TCGA.C8.A27A.01A.11R.A169.07	-0.317226890756303
TCGA.C8.A27B.01A.11R.A169.07	-0.233193277310924
TCGA.C8.A3M7.01A.12R.A21T.07	0.136134453781513
TCGA.C8.A3M8.01A.11R.A213.07	-0.538235294117647
TCGA.C8.A8HP.01A.11R.A36F.07	-0.310504201680672
TCGA.C8.A8HQ.01A.11R.A36F.07	-0.143697478991597
TCGA.C8.A8HR.01A.11R.A36F.07	0.716386554621849
TCGA.D8.A13Y.01A.11R.A115.07	-0.246218487394958
TCGA.D8.A13Z.01A.11R.A115.07	-0.274789915966387
TCGA.D8.A140.01A.11R.A115.07	-0.323529411764706
TCGA.D8.A141.01A.11R.A115.07	0.692016806722689
TCGA.D8.A142.01A.11R.A115.07	0.385294117647059
TCGA.D8.A143.01A.11R.A115.07	-0.337394957983193
TCGA.D8.A145.01A.11R.A115.07	0.327731092436975
TCGA.D8.A146.01A.31R.A115.07	0.287394957983193
TCGA.D8.A147.01A.11R.A115.07	0.116386554621849
TCGA.D8.A1J8.01A.11R.A13Q.07	-0.152941176470588
TCGA.D8.A1J9.01A.11R.A13Q.07	-0.344117647058824
TCGA.D8.A1JA.01A.11R.A13Q.07	-0.234873949579832
TCGA.D8.A1JB.01A.11R.A13Q.07	0.084453781512605
TCGA.D8.A1JC.01A.11R.A13Q.07	-0.200840336134454
TCGA.D8.A1JD.01A.11R.A13Q.07	0.255042016806723
TCGA.D8.A1JE.01A.11R.A13Q.07	0.310504201680672
TCGA.D8.A1JF.01A.11R.A13Q.07	-0.186974789915966
TCGA.D8.A1JG.01B.11R.A13Q.07	-0.228991596638655
TCGA.D8.A1JH.01A.11R.A13Q.07	0.35546218487395
TCGA.D8.A1JI.01A.11R.A13Q.07	-0.447058823529412
TCGA.D8.A1JJ.01A.31R.A14M.07	0.115126050420168
TCGA.D8.A1JK.01A.11R.A13Q.07	0.17563025210084
TCGA.D8.A1JL.01A.11R.A13Q.07	0.425210084033613
TCGA.D8.A1JM.01A.11R.A13Q.07	-0.377731092436975
TCGA.D8.A1JN.01A.11R.A13Q.07	-0.671008403361344
TCGA.D8.A1JP.01A.11R.A13Q.07	0.400420168067227
TCGA.D8.A1JS.01A.11R.A13Q.07	-0.71890756302521
TCGA.D8.A1JT.01A.31R.A13Q.07	-0.503781512605042
TCGA.D8.A1JU.01A.11R.A13Q.07	0.754201680672269
TCGA.D8.A1X5.01A.11R.A14D.07	-0.225210084033613
TCGA.D8.A1X6.01A.11R.A14M.07	-0.395378151260504
TCGA.D8.A1X7.01A.11R.A14M.07	-0.347058823529412
TCGA.D8.A1X8.01A.11R.A14M.07	0.221428571428571
TCGA.D8.A1X9.01A.12R.A157.07	-0.171008403361345
TCGA.D8.A1XA.01A.11R.A14D.07	-0.420168067226891
TCGA.D8.A1XB.01A.11R.A14D.07	0.286134453781513
TCGA.D8.A1XC.01A.11R.A14D.07	-0.639495798319328
TCGA.D8.A1XD.01A.11R.A14D.07	0.155882352941176
TCGA.D8.A1XF.01A.11R.A14D.07	-0.649579831932773
TCGA.D8.A1XG.01A.11R.A14D.07	-0.37563025210084
TCGA.D8.A1XJ.01A.11R.A14M.07	-0.399579831932773
TCGA.D8.A1XK.01A.21R.A14M.07	0.108403361344538
TCGA.D8.A1XL.01A.11R.A14M.07	-0.332773109243697
TCGA.D8.A1XM.01A.21R.A14M.07	0.300840336134454
TCGA.D8.A1XO.01A.11R.A14M.07	0.16890756302521
TCGA.D8.A1XQ.01A.11R.A14M.07	0.221428571428571
TCGA.D8.A1XR.01A.11R.A14M.07	-0.515126050420168
TCGA.D8.A1XS.01A.11R.A14M.07	0.176890756302521
TCGA.D8.A1XT.01A.11R.A14M.07	0.319747899159664
TCGA.D8.A1XU.01A.11R.A14M.07	-0.123949579831933
TCGA.D8.A1XV.01A.11R.A14M.07	-0.508403361344538
TCGA.D8.A1XW.01A.11R.A14M.07	0.170588235294118
TCGA.D8.A1XY.01A.11R.A14M.07	0.111344537815126
TCGA.D8.A1XZ.01A.11R.A14M.07	-0.162605042016807
TCGA.D8.A1Y0.01A.11R.A14M.07	0.345378151260504
TCGA.D8.A1Y1.01A.21R.A14M.07	0.267647058823529
TCGA.D8.A1Y2.01A.11R.A157.07	0.605882352941176
TCGA.D8.A1Y3.01A.11R.A157.07	-0.328991596638655
TCGA.D8.A27E.01A.11R.A16F.07	-0.510084033613445
TCGA.D8.A27F.01A.11R.A16F.07	0.215126050420168
TCGA.D8.A27G.01A.11R.A16F.07	0.251260504201681
TCGA.D8.A27H.01A.11R.A16F.07	0.249579831932773
TCGA.D8.A27I.01A.11R.A16F.07	0.679411764705882
TCGA.D8.A27K.01A.11R.A16F.07	-0.130252100840336
TCGA.D8.A27L.01A.11R.A16F.07	0.352100840336134
TCGA.D8.A27M.01A.11R.A16F.07	0.408823529411765
TCGA.D8.A27N.01A.11R.A16F.07	0.141596638655462
TCGA.D8.A27P.01A.11R.A16F.07	-0.431512605042017
TCGA.D8.A27R.01A.11R.A16F.07	-0.389495798319328
TCGA.D8.A27T.01A.11R.A16F.07	0.457983193277311
TCGA.D8.A27V.01A.12R.A17B.07	-0.259243697478992
TCGA.D8.A27W.01A.11R.A16F.07	-0.340756302521008
TCGA.D8.A3Z5.01A.41R.A24H.07	-0.394957983193277
TCGA.D8.A3Z6.01A.11R.A239.07	-0.541176470588235
TCGA.D8.A4Z1.01A.21R.A266.07	0.202941176470588
TCGA.D8.A73U.01A.11R.A33J.07	0.436974789915966
TCGA.D8.A73W.01A.22R.A352.07	-0.172689075630252
TCGA.D8.A73X.01A.11R.A32P.07	-0.178991596638655
TCGA.E2.A105.01A.11R.A10J.07	-0.514705882352941
TCGA.E2.A106.01A.11R.A10J.07	-0.740336134453782
TCGA.E2.A107.01A.11R.A10J.07	-0.800840336134454
TCGA.E2.A108.01A.13R.A10J.07	0.904621848739496
TCGA.E2.A109.01A.11R.A10J.07	-0.408403361344538
TCGA.E2.A10A.01A.21R.A115.07	-0.405042016806723
TCGA.E2.A10B.01A.11R.A10J.07	0.156302521008403
TCGA.E2.A10C.01A.21R.A10J.07	-0.521428571428571
TCGA.E2.A10E.01A.21R.A10J.07	-0.421428571428571
TCGA.E2.A10F.01A.11R.A10J.07	0.43781512605042
TCGA.E2.A14N.01A.31R.A137.07	-0.145378151260504
TCGA.E2.A14O.01A.31R.A115.07	-0.566806722689076
TCGA.E2.A14P.01A.31R.A12D.07	-0.452941176470588
TCGA.E2.A14Q.01A.11R.A12D.07	-0.445798319327731
TCGA.E2.A14R.01A.11R.A115.07	-0.308403361344538
TCGA.E2.A14S.01A.11R.A12D.07	-0.317647058823529
TCGA.E2.A14T.01A.11R.A115.07	-0.63781512605042
TCGA.E2.A14U.01A.11R.A22K.07	-0.549579831932773
TCGA.E2.A14V.01A.11R.A12D.07	-0.613445378151261
TCGA.E2.A14W.01A.11R.A12D.07	-0.580252100840336
TCGA.E2.A14X.01A.11R.A115.07	-0.197058823529412
TCGA.E2.A14Y.01A.21R.A12D.07	-0.488235294117647
TCGA.E2.A14Z.01A.11R.A115.07	0.310504201680672
TCGA.E2.A150.01A.11R.A12D.07	0.133613445378151
TCGA.E2.A152.01A.11R.A12D.07	0.0848739495798319
TCGA.E2.A153.11A.31R.A12D.07	0.310504201680672
TCGA.E2.A154.01A.11R.A115.07	-0.305882352941176
TCGA.E2.A155.01A.11R.A12D.07	-0.654201680672269
TCGA.E2.A156.01A.11R.A12D.07	-0.649159663865546
TCGA.E2.A158.11A.22R.A12D.07	0.847899159663866
TCGA.E2.A159.01A.11R.A115.07	-0.161344537815126
TCGA.E2.A15A.06A.11R.A12D.07	-0.202941176470588
TCGA.E2.A15C.01A.31R.A12D.07	-0.264705882352941
TCGA.E2.A15D.01A.11R.A115.07	-0.152941176470588
TCGA.E2.A15E.06A.11R.A12D.07	-0.634873949579832
TCGA.E2.A15F.01A.11R.A115.07	-0.391596638655462
TCGA.E2.A15G.01A.11R.A12D.07	-0.755042016806723
TCGA.E2.A15H.01A.11R.A12D.07	-0.52436974789916
TCGA.E2.A15I.11A.32R.A137.07	0.719747899159664
TCGA.E2.A15J.01A.11R.A12P.07	-0.650420168067227
TCGA.E2.A15K.11A.13R.A12P.07	0.647058823529412
TCGA.E2.A15L.01A.11R.A12D.07	-0.136134453781513
TCGA.E2.A15M.11A.22R.A12D.07	0.739495798319328
TCGA.E2.A15O.01A.11R.A115.07	-0.622689075630252
TCGA.E2.A15P.01A.11R.A115.07	-0.282352941176471
TCGA.E2.A15R.01A.11R.A115.07	-0.423949579831933
TCGA.E2.A15S.01A.11R.A115.07	-0.605042016806723
TCGA.E2.A15T.01A.11R.A115.07	-0.66218487394958
TCGA.E2.A1AZ.01A.11R.A12P.07	0.600840336134454
TCGA.E2.A1B0.01A.11R.A12P.07	-0.173109243697479
TCGA.E2.A1B1.01A.21R.A12P.07	0.350840336134454
TCGA.E2.A1B4.01A.11R.A12P.07	-0.54327731092437
TCGA.E2.A1B5.01A.21R.A12P.07	0.315966386554622
TCGA.E2.A1B6.01A.31R.A12P.07	0.239915966386555
